year,month,storage
1937,Aug,12360733.916129032
1937,Dec,11839440.303225806
1937,Jul,12262272.890322581
1937,Jun,11289880.256666666
1937,May,10178932.15
1937,Nov,11884177.76
1937,Oct,11978394.964516127
1937,Sep,12123465.903333334
1938,Apr,12368302.68
1938,Aug,20252192.845161293
1938,Dec,19707967.683870967
1938,Feb,11741775.62142857
1938,Jan,11789789.793548388
1938,Jul,20117253.97419355
1938,Jun,17757739.493333332
1938,Mar,12093893.361290323
1938,May,14426619.977419356
1938,Nov,19831682.84
1938,Oct,20236816.448387098
1938,Sep,20262025.816666666
1939,Apr,18784790.433333334
1939,Aug,21089041.60322581
1939,Dec,20078040.29032258
1939,Feb,18821700.164285716
1939,Jan,19636550.232258067
1939,Jul,21543776.90967742
1939,Jun,21321907.383333333
1939,Mar,18254524.490322582
1939,May,19799804.387096774
1939,Nov,20469779.646666665
1939,Oct,20856945.058064513
1939,Sep,20960438.33
1940,Apr,19192935.34
1940,Aug,20896141.30645161
1940,Dec,19799869.919354837
1940,Feb,19454461.275862068
1940,Jan,19678320.94516129
1940,Jul,21354153.096774194
1940,Jun,21193172.566666666
1940,Mar,19345755.18709677
1940,May,19823056.841935486
1940,Nov,20160756.08
1940,Oct,20478652.990322582
1940,Sep,20521702.65
1941,Apr,20946333.333333332
1941,Aug,27535806.451612905
1941,Dec,24763225.80645161
1941,Feb,20181428.57142857
1941,Jan,20243129.19032258
1941,Jul,27570000.0
1941,Jun,25965333.333333332
1941,Mar,20438064.51612903
1941,May,23064193.548387095
1941,Nov,26035000.0
1941,Oct,26189032.258064516
1941,Sep,26557666.666666668
1942,Apr,21348333.333333332
1942,Aug,29697645.16129032
1942,Dec,26627419.35483871
1942,Feb,21940714.285714287
1942,Jan,23312580.64516129
1942,Jul,29865387.096774194
1942,Jun,26971966.666666668
1942,Mar,20983548.387096774
1942,May,23030322.580645163
1942,Nov,27396300.0
1942,Oct,28160903.225806452
1942,Sep,29063066.666666668
1943,Apr,24821500.0
1943,Aug,27965193.548387095
1943,Dec,25274193.548387095
1943,Feb,25254035.714285713
1943,Jan,25827709.677419353
1943,Jul,28163645.16129032
1943,Jun,27134966.666666668
1943,Mar,24869096.774193548
1943,May,25962516.129032258
1943,Nov,26051300.0
1943,Oct,26849967.741935484
1943,Sep,27567800.0
1944,Apr,22260633.333333332
1944,Aug,27450516.129032258
1944,Dec,23923451.612903226
1944,Feb,23452965.51724138
1944,Jan,24395258.06451613
1944,Jul,27783967.741935484
1944,Jun,25805866.666666668
1944,Mar,22629580.64516129
1944,May,22884290.322580647
1944,Nov,24749400.0
1944,Oct,25602258.06451613
1944,Sep,26549900.0
1945,Apr,21013533.333333332
1945,Aug,25353129.032258064
1945,Dec,23253870.967741936
1945,Feb,22304714.285714287
1945,Jan,23088387.096774194
1945,Jul,24914064.51612903
1945,Jun,23552766.666666668
1945,Mar,21573548.387096774
1945,May,21789645.16129032
1945,Nov,23933733.333333332
1945,Oct,24512225.80645161
1945,Sep,25138400.0
1946,Apr,20918966.666666668
1946,Aug,22763419.35483871
1946,Dec,21306032.258064516
1946,Feb,21812642.85714286
1946,Jan,22581645.16129032
1946,Jul,22990741.93548387
1946,Jun,22397366.666666668
1946,Mar,21208903.225806452
1946,May,21608419.35483871
1946,Nov,21613733.333333332
1946,Oct,21961225.80645161
1946,Sep,22447366.666666668
1947,Apr,19521633.333333332
1947,Aug,24816677.419354837
1947,Dec,24169322.580645163
1947,Feb,20146642.85714286
1947,Jan,20782709.677419353
1947,Jul,24453580.64516129
1947,Jun,22586266.666666668
1947,Mar,19652548.387096774
1947,May,20393096.774193548
1947,Nov,24655266.666666668
1947,Oct,24774677.419354837
1947,Sep,24989033.333333332
1948,Apr,21965766.666666668
1948,Aug,26308000.0
1948,Dec,23484193.548387095
1948,Feb,22658931.03448276
1948,Jan,23489064.51612903
1948,Jul,26749838.70967742
1948,Jun,25995766.666666668
1948,Mar,22067354.83870968
1948,May,23216225.80645161
1948,Nov,24239400.0
1948,Oct,24861741.93548387
1948,Sep,25640000.0
1949,Apr,20854466.666666668
1949,Aug,27204290.322580647
1949,Dec,20324451.612903226
1949,Feb,21791714.285714287
1949,Jan,22691225.80645161
1949,Jul,27140032.258064516
1949,Jun,24541100.0
1949,Mar,21142032.258064516
1949,May,22072774.19354839
1949,Nov,21062000.0
1949,Oct,21667709.677419353
1949,Sep,26473500.0
1950,Apr,17567866.666666668
1950,Aug,20583806.451612905
1950,Dec,18473870.967741936
1950,Feb,18586071.42857143
1950,Jan,19425645.16129032
1950,Jul,20748322.580645163
1950,Jun,19503533.333333332
1950,Mar,17949548.387096774
1950,May,18001451.612903226
1950,Nov,18907366.666666668
1950,Oct,19470806.451612905
1950,Sep,20022800.0
1951,Apr,16633766.666666666
1951,Aug,19672161.29032258
1951,Dec,18072419.35483871
1951,Feb,17447500.0
1951,Jan,17927451.612903226
1951,Jul,19535774.19354839
1951,Jun,18153566.666666668
1951,Mar,17020806.451612905
1951,May,16616258.064516129
1951,Nov,18549033.333333332
1951,Oct,18897225.80645161
1951,Sep,19363166.666666668
1952,Apr,15879133.333333334
1952,Aug,23651516.129032258
1952,Dec,20203548.387096774
1952,Feb,17000517.24137931
1952,Jan,17636032.258064516
1952,Jul,24006935.48387097
1952,Jun,22071800.0
1952,Mar,16096129.032258065
1952,May,18546645.16129032
1952,Nov,21140666.666666668
1952,Oct,22070064.51612903
1952,Sep,22940566.666666668
1953,Apr,17534933.333333332
1953,Aug,19272354.83870968
1953,Dec,17232548.387096774
1953,Feb,18632750.0
1953,Jan,19355387.096774194
1953,Jul,19416354.83870968
1953,Jun,18246500.0
1953,Mar,18016516.129032258
1953,May,17198548.387096774
1953,Nov,17652700.0
1953,Oct,18069064.51612903
1953,Sep,18731366.666666668
1954,Apr,15483566.666666666
1954,Aug,14590129.032258065
1954,Dec,12979903.225806452
1954,Feb,16325142.857142856
1954,Jan,16735903.225806452
1954,Jul,15042322.58064516
1954,Jun,15379400.0
1954,Mar,15881322.58064516
1954,May,15211612.903225806
1954,Nov,13323400.0
1954,Oct,13629225.806451613
1954,Sep,13967833.333333334
1955,Apr,11358966.666666666
1955,Aug,12512161.290322581
1955,Dec,11473935.483870968
1955,Feb,12061750.0
1955,Jan,12508000.0
1955,Jul,12753645.161290323
1955,Jun,12325966.666666666
1955,Mar,11706774.193548387
1955,May,11490322.58064516
1955,Nov,11656600.0
1955,Oct,11930774.193548387
1955,Sep,12286400.0
1956,Apr,10731866.666666666
1956,Aug,13484451.612903226
1956,Dec,12060129.032258065
1956,Feb,11127931.034482758
1956,Jan,11315451.612903226
1956,Jul,13798806.451612903
1956,Jun,13233300.0
1956,Mar,10886741.935483871
1956,May,11263096.774193548
1956,Nov,12292433.333333334
1956,Oct,12617322.58064516
1956,Sep,13014666.666666666
1957,Apr,11355166.666666666
1957,Aug,21237645.16129032
1957,Dec,21129290.322580647
1957,Feb,11712714.285714285
1957,Jan,11855516.129032258
1957,Jul,19500935.48387097
1957,Jun,15296566.666666666
1957,Mar,11627645.161290323
1957,May,12166483.870967742
1957,Nov,21545666.666666668
1957,Oct,21461258.06451613
1957,Sep,21651433.333333332
1958,Apr,18954566.666666668
1958,Aug,24111806.451612905
1958,Dec,22217838.70967742
1958,Feb,19858607.14285714
1958,Jan,20434548.387096774
1958,Jul,24694741.93548387
1958,Jun,23852000.0
1958,Mar,19367290.322580647
1958,May,20239935.48387097
1958,Nov,22704033.333333332
1958,Oct,23126548.387096774
1958,Sep,23534666.666666668
1959,Apr,20480966.666666668
1959,Aug,20849645.16129032
1959,Dec,19618129.032258064
1959,Feb,21340714.285714287
1959,Jan,21744387.096774194
1959,Jul,21278096.774193548
1959,Jun,20622866.666666668
1959,Mar,20967903.225806452
1959,May,20129709.677419353
1959,Nov,19814566.666666668
1959,Oct,19917129.032258064
1959,Sep,20338300.0
1960,Apr,19541533.333333332
1960,Aug,20961354.83870968
1960,Dec,19422580.64516129
1960,Feb,19214931.03448276
1960,Jan,19411548.387096774
1960,Jul,21595129.032258064
1960,Jun,21127100.0
1960,Mar,19079258.06451613
1960,May,20148354.83870968
1960,Nov,19660966.666666668
1960,Oct,19767838.70967742
1960,Sep,20243366.666666668
1961,Apr,18027066.666666668
1961,Aug,18144032.258064516
1961,Dec,18065064.51612903
1961,Feb,18874321.42857143
1961,Jan,19133419.35483871
1961,Jul,18666483.870967742
1961,Jun,18534600.0
1961,Mar,18498032.258064516
1961,May,17850741.93548387
1961,Nov,18107266.666666668
1961,Oct,18005419.35483871
1961,Sep,17928766.666666668
1962,Apr,18519900.0
1962,Aug,24341387.096774194
1962,Dec,23124225.80645161
1962,Feb,18001678.57142857
1962,Jan,17965161.29032258
1962,Jul,24381032.258064516
1962,Jun,22758466.666666668
1962,Mar,18137000.0
1962,May,20802838.70967742
1962,Nov,23389866.666666668
1962,Oct,23542290.322580647
1962,Sep,23818533.333333332
1963,Apr,21435100.0
1963,Aug,18312096.774193548
1963,Dec,16281032.258064516
1963,Feb,22586035.714285713
1963,Jan,22856290.322580647
1963,Jul,19128322.580645163
1963,Jun,19867300.0
1963,Mar,22201870.967741936
1963,May,20630774.19354839
1963,Nov,16714200.0
1963,Oct,17125903.225806452
1963,Sep,17671400.0
1964,Apr,14592433.333333334
1964,Aug,12339870.967741935
1964,Dec,11167967.741935484
1964,Feb,15275793.103448275
1964,Jan,15713870.967741935
1964,Jul,13006064.516129032
1964,Jun,13777066.666666666
1964,Mar,14821225.806451613
1964,May,14461516.129032258
1964,Nov,11248633.333333334
1964,Oct,11457580.64516129
1964,Sep,11855566.666666666
1965,Apr,11342266.666666666
1965,Aug,14628677.41935484
1965,Dec,15123354.838709677
1965,Feb,11317035.714285715
1965,Jan,11204161.290322581
1965,Jul,14717580.64516129
1965,Jun,14086233.333333334
1965,Mar,11228419.35483871
1965,May,12361677.41935484
1965,Nov,14927666.666666666
1965,Oct,14728451.612903226
1965,Sep,14711466.666666666
1966,Apr,15506733.333333334
1966,Aug,15181290.322580645
1966,Dec,15386129.032258065
1966,Feb,15619000.0
1966,Jan,15351483.870967742
1966,Jul,15420806.451612903
1966,Jun,15599600.0
1966,Mar,15529096.774193548
1966,May,15548709.677419355
1966,Nov,15161300.0
1966,Oct,15046290.322580645
1966,Sep,15008566.666666666
1967,Apr,14513733.333333334
1967,Aug,14221709.677419355
1967,Dec,14229838.709677419
1967,Feb,15646000.0
1967,Jan,15571225.806451613
1967,Jul,14337032.258064516
1967,Jun,14467366.666666666
1967,Mar,15562225.806451613
1967,May,14500838.709677419
1967,Nov,14158733.333333334
1967,Oct,14300806.451612903
1967,Sep,14278866.666666666
1968,Apr,14730100.0
1968,Aug,15050516.129032258
1968,Dec,15317000.0
1968,Feb,14609551.72413793
1968,Jan,14467258.064516129
1968,Jul,14979870.967741935
1968,Jun,14918966.666666666
1968,Mar,14628225.806451613
1968,May,14832387.096774194
1968,Nov,15208000.0
1968,Oct,15024322.58064516
1968,Sep,15078033.333333334
1969,Apr,15424733.333333334
1969,Aug,15837290.322580645
1969,Dec,16633225.806451613
1969,Feb,15480714.285714285
1969,Jan,15362935.483870968
1969,Jul,15675516.129032258
1969,Jun,15541666.666666666
1969,Mar,15387129.032258065
1969,May,15552709.677419355
1969,Nov,16314433.333333334
1969,Oct,16131225.806451613
1969,Sep,16058033.333333334
1970,Apr,16563866.666666666
1970,Aug,16549322.58064516
1970,Dec,16721483.870967742
1970,Feb,16877607.14285714
1970,Jan,16887193.548387095
1970,Jul,16573129.032258065
1970,Jun,16553000.0
1970,Mar,16712709.677419355
1970,May,16581161.290322581
1970,Nov,16647000.0
1970,Oct,16738677.41935484
1970,Sep,16693866.666666666
1971,Apr,16333966.666666666
1971,Aug,16654548.387096774
1971,Dec,17436064.51612903
1971,Feb,16641750.0
1971,Jan,16835580.64516129
1971,Jul,16544935.483870968
1971,Jun,16401300.0
1971,Mar,16421741.935483871
1971,May,16335193.548387097
1971,Nov,17090933.333333332
1971,Oct,16932741.93548387
1971,Sep,16865733.333333332
1972,Apr,17033400.0
1972,Aug,17114709.677419353
1972,Dec,18358322.580645163
1972,Feb,17877482.75862069
1972,Jan,17800419.35483871
1972,Jul,16995645.16129032
1972,Jun,17010600.0
1972,Mar,17472354.83870968
1972,May,16979548.387096774
1972,Nov,17955266.666666668
1972,Oct,17629516.129032258
1972,Sep,17314100.0
1973,Apr,20494733.333333332
1973,Aug,20621451.612903226
1973,Dec,19856193.548387095
1973,Feb,19310750.0
1973,Jan,18944387.096774194
1973,Jul,20942354.83870968
1973,Jun,20959733.333333332
1973,Mar,19637419.35483871
1973,May,21019677.419354837
1973,Nov,20038633.333333332
1973,Oct,20100935.48387097
1973,Sep,20284500.0
1974,Apr,19212833.333333332
1974,Aug,19170548.387096774
1974,Dec,19647258.06451613
1974,Feb,20039964.285714287
1974,Jan,19939677.419354837
1974,Jul,18933451.612903226
1974,Jun,18760200.0
1974,Mar,19693483.870967742
1974,May,18877516.129032258
1974,Nov,19487433.333333332
1974,Oct,19339903.225806452
1974,Sep,19316466.666666668
1975,Apr,19567166.666666668
1975,Aug,19842354.83870968
1975,Dec,20093258.06451613
1975,Feb,19958678.57142857
1975,Jan,19880419.35483871
1975,Jul,19585000.0
1975,Jun,19394500.0
1975,Mar,19861483.870967742
1975,May,19363451.612903226
1975,Nov,20124633.333333332
1975,Oct,20213483.870967742
1975,Sep,20008233.333333332
1976,Apr,20182900.0
1976,Aug,19967322.580645163
1976,Dec,21176806.451612905
1976,Feb,20399551.724137932
1976,Jan,20159032.258064516
1976,Jul,20173483.870967742
1976,Jun,20228266.666666668
1976,Mar,20439870.967741936
1976,May,20115935.48387097
1976,Nov,20749566.666666668
1976,Oct,20285870.967741936
1976,Sep,19896966.666666668
1977,Apr,21096900.0
1977,Aug,19696290.322580647
1977,Dec,20071838.70967742
1977,Feb,21953107.14285714
1977,Jan,21609677.419354837
1977,Jul,19641161.29032258
1977,Jun,19812866.666666668
1977,Mar,21672258.06451613
1977,May,20300838.70967742
1977,Nov,20129200.0
1977,Oct,20206387.096774194
1977,Sep,20027600.0
1978,Apr,21142300.0
1978,Aug,20595290.322580647
1978,Dec,21593548.387096774
1978,Feb,21130285.714285713
1978,Jan,20616774.19354839
1978,Jul,20694064.51612903
1978,Jun,20785666.666666668
1978,Mar,21354709.677419353
1978,May,20824387.096774194
1978,Nov,21135366.666666668
1978,Oct,20927741.93548387
1978,Sep,20822733.333333332
1979,Apr,22995900.0
1979,Aug,22262516.129032258
1979,Dec,22551741.93548387
1979,Feb,23129821.42857143
1979,Jan,22363580.64516129
1979,Jul,22217709.677419353
1979,Jun,22424333.333333332
1979,Mar,23167161.29032258
1979,May,22715000.0
1979,Nov,22356666.666666668
1979,Oct,22246612.903225806
1979,Sep,22267000.0
1980,Apr,23239033.333333332
1980,Aug,23607483.870967742
1980,Dec,23389838.70967742
1980,Feb,23064551.724137932
1980,Jan,22651387.096774194
1980,Jul,23518870.967741936
1980,Jun,23045000.0
1980,Mar,23474935.48387097
1980,May,23051870.967741936
1980,Nov,23393733.333333332
1980,Oct,23534935.48387097
1980,Sep,23609566.666666668
1981,Apr,22936266.666666668
1981,Aug,21914419.35483871
1981,Dec,22453548.387096774
1981,Feb,23552607.14285714
1981,Jan,23359838.70967742
1981,Jul,21910000.0
1981,Jun,22222833.333333332
1981,Mar,23440677.419354837
1981,May,22514580.64516129
1981,Nov,22175433.333333332
1981,Oct,21936387.096774194
1981,Sep,21870033.333333332
1982,Apr,22873433.333333332
1982,Aug,22437806.451612905
1982,Dec,23927000.0
1982,Feb,23227142.85714286
1982,Jan,22835774.19354839
1982,Jul,22408548.387096774
1982,Jun,22449400.0
1982,Mar,23157129.032258064
1982,May,22585548.387096774
1982,Nov,23338233.333333332
1982,Oct,22896870.967741936
1982,Sep,22641366.666666668
1983,Apr,24563900.0
1983,Aug,26584709.677419353
1983,Dec,24814129.032258064
1983,Feb,24201357.14285714
1983,Jan,24021387.096774194
1983,Jul,26669451.612903226
1983,Jun,25223266.666666668
1983,Mar,24621709.677419353
1983,May,24619967.741935484
