year,month,storage
1963,Aug,127722.58064516129
1963,Dec,900064.5161290322
1963,Jul,33174.1935483871
1963,Jun,4266.666666666667
1963,Nov,736400.0
1963,Oct,580270.9677419355
1963,Sep,436433.3333333333
1964,Apr,809686.6666666666
1964,Aug,3957335.4838709678
1964,Dec,4088474.193548387
1964,Feb,1110200.0
1964,Jan,1043854.8387096775
1964,Jul,3522464.5161290322
1964,Jun,2547540.0
1964,Mar,1109900.0
1964,May,848412.9032258064
1964,Nov,4094043.3333333335
1964,Oct,4097119.35483871
1964,Sep,4044346.6666666665
1965,Apr,4090870.0
1965,Aug,6436538.70967742
1965,Dec,6488751.612903226
1965,Feb,4087125.0
1965,Jan,4097780.64516129
1965,Jul,5837951.612903226
1965,Jun,4394310.0
1965,Mar,4088212.9032258065
1965,May,4107261.290322581
1965,Nov,6352873.333333333
1965,Oct,6324832.258064516
1965,Sep,6249636.666666667
1966,Apr,6811070.0
1966,Aug,6700245.161290322
1966,Dec,5827945.161290322
1966,Feb,6537796.428571428
1966,Jan,6620635.483870967
1966,Jul,7083945.161290322
1966,Jun,7268500.0
1966,Mar,6572067.741935484
1966,May,7049777.419354838
1966,Nov,5968023.333333333
1966,Oct,6131912.903225807
1966,Sep,6390790.0
1967,Apr,5045956.666666667
1967,Aug,6364470.9677419355
1967,Dec,6084196.774193549
1967,Feb,5405321.428571428
1967,Jan,5568409.677419355
1967,Jul,6369751.612903226
1967,Jun,5642230.0
1967,Mar,5262335.483870967
1967,May,4771635.483870967
1967,Nov,6151940.0
1967,Oct,6145454.838709678
1967,Sep,6205956.666666667
1968,Apr,5435113.333333333
1968,Aug,7524719.354838709
1968,Dec,6939796.774193549
1968,Feb,5962837.931034483
1968,Jan,6014425.806451613
1968,Jul,7416635.483870967
1968,Jun,6739553.333333333
1968,Mar,5868725.806451613
1968,May,5449435.483870967
1968,Nov,7071426.666666667
1968,Oct,7223906.451612903
1968,Sep,7364256.666666667
1969,Apr,7385736.666666667
1969,Aug,9803461.290322581
1969,Dec,9341551.612903226
1969,Feb,6999910.714285715
1969,Jan,6890858.064516129
1969,Jul,10026487.096774194
1969,Jun,9613083.333333334
1969,Mar,7156577.419354838
1969,May,8444648.387096774
1969,Nov,9497796.666666666
1969,Oct,9459270.967741935
1969,Sep,9466490.0
1970,Apr,9025150.0
1970,Aug,11720803.225806452
1970,Dec,11824977.41935484
1970,Feb,9077414.285714285
1970,Jan,9131438.709677419
1970,Jul,11858703.225806452
1970,Jun,10993423.333333334
1970,Mar,9220506.451612903
1970,May,9267625.806451613
1970,Nov,11808003.333333334
1970,Oct,11693364.516129032
1970,Sep,11650746.666666666
1971,Apr,12016023.333333334
1971,Aug,13645861.290322581
1971,Dec,12794612.903225806
1971,Feb,11960503.57142857
1971,Jan,11716916.129032258
1971,Jul,13951387.096774194
1971,Jun,13247223.333333334
1971,Mar,11994816.129032258
1971,May,12313429.032258065
1971,Nov,13056470.0
1971,Oct,13161761.290322581
1971,Sep,13332890.0
1972,Apr,12928543.333333334
1972,Aug,12956209.677419355
1972,Dec,12515012.903225806
1972,Feb,12538979.310344828
1972,Jan,12598590.322580645
1972,Jul,13563983.870967742
1972,Jun,13458393.333333334
1972,Mar,12886425.806451613
1972,May,12782203.225806452
1972,Nov,12681243.333333334
